code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002049,紫光国芯,元器件,河北,76.88,59646.0,60681.8,418645.75,205812.09,33925.89,62544.01,1.03,0.248,4.93,7.73,20050606
002192,融捷股份,专用机械,广东,2672.81,19048.94,25965.51,96774.28,33534.31,12462.4,51183.68,1.97,0.003,2.82,10.51,20071205
300360,炬华科技,电器仪表,浙江,37.45,11238.65,36267.75,162485.06,130987.26,7313.55,13948.75,0.38,0.142,3.11,6.83,20140121
600406,国电南瑞,软件服务,江苏,674.35,220575.34,242895.31,1539023.0,1392972.13,50518.03,114843.95,0.47,0.006,3.32,4.69,20031016
002776,柏堡龙,服饰,广东,56.46,7466.0,20976.0,142809.25,115749.01,11942.17,51283.94,2.44,0.39,4.94,6.61,20150626
300162,雷曼股份,元器件,深圳,130.36,22193.34,34978.71,129256.52,53819.19,20841.14,62311.76,1.78,0.076,3.13,6.34,20110113
600809,山西汾酒,白酒,山西,25.68,86584.82,86584.82,707547.69,462247.31,148326.98,24080.68,0.28,0.415,5.21,4.09,19940106
600198,大唐电信,通信设备,北京,0.0,83942.25,88210.84,1397369.88,840777.88,81681.57,369389.81,4.19,-0.171,4.44,4.47,19981021
000062,深圳华强,商贸代理,深圳,71.46,66694.96,72131.67,597309.19,280717.0,34697.81,96776.31,1.34,0.179,5.08,5.04,19970130
300291,华录百纳,影视音像,北京,107.87,47089.3,70853.86,490553.81,261924.7,1096.64,245160.22,3.46,0.055999999999999994,5.53,4.39,20120209
000737,南风化工,日用化工,山西,0.0,54874.35,54876.0,300469.16,159979.86,94368.81,62494.98,1.14,-0.142,0.14,39.51,19970428
000733,振华科技,元器件,贵州,34.75,42915.89,46934.21,705795.88,500712.44,90521.43,229612.84,4.89,0.14400000000000002,7.64,2.62,19970703
000813,天山纺织,纺织,新疆,0.0,36345.07,46749.53,197241.59,36775.12,70195.75,107593.72,2.3,-0.02,2.26,6.33,19980519
000551,创元科技,专用机械,江苏,82.46,40008.03,40008.03,338034.66,198566.06,87817.13,32768.64,0.82,0.03,3.35,2.99,19940106
002721,金一文化,服饰,北京,124.88,25675.97,64803.6,893390.69,746431.13,39273.73,91227.25,1.41,0.04,3.22,6.27,20140127
300217,东方电热,电器仪表,江苏,131.51,87022.14,127349.36,224151.13,166223.02,41304.28,86072.88,0.68,0.008,1.42,3.05,20110518
603166,福达股份,汽车配件,广西,268.76,7804.91,59201.87,353715.03,174970.52,147962.52,113264.56,1.91,0.019,3.44,5.9,20141127
300457,赢合科技,专用机械,深圳,64.71,5308.74,11700.0,151802.95,96040.61,31498.58,18817.89,1.61,0.493,4.81,13.25,20150514
300448,浩云科技,软件服务,广东,0.0,6541.66,20220.22,65015.91,56666.66,5355.5,31095.11,1.54,-0.07400000000000001,2.81,10.33,20150424
300032,金龙机电,元器件,浙江,57.7,58037.51,81406.14,428825.94,240891.47,75946.99,98749.55,1.21,0.18,3.25,5.4,20091225
002361,神剑股份,化工原料,安徽,54.77,54624.55,86259.56,236342.47,151361.02,40364.12,91592.24,1.06,0.033,2.03,3.6,20100303
600403,大有能源,煤炭开采,河南,0.0,239081.23,239081.23,1532089.63,464460.44,503417.59,32854.75,0.14,-0.198,3.37,1.74,20031009
000627,天茂集团,保险,湖北,11.79,135357.8,425919.47,11119830.0,2817756.0,51992.0,691747.13,1.62,0.24,2.97,2.96,19961112
300355,蒙草生态,环境保护,内蒙,0.0,54442.71,100265.13,436413.91,342764.31,24684.06,96416.3,0.96,-0.02,2.17,3.38,20120927
002119,康强电子,半导体,浙江,112.26,20192.5,20620.0,146110.63,69333.17,54485.35,24444.63,1.19,0.085,3.25,5.89,20070302
002736,国信证券,证券,深圳,43.05,219505.95,820000.0,23406270.0,0.0,100661.59,676688.06,0.83,0.10300000000000001,6.05,2.92,20141229
600207,安彩高科,元器件,河南,3061.32,69000.0,86295.59,222874.77,94235.68,79649.78,195878.69,2.27,0.001,1.15,9.02,19990714
002592,八菱科技,汽车配件,广西,76.8,12043.24,28333.11,254927.13,125092.15,24708.78,119789.11,4.23,0.106,7.15,4.56,20111111
300352,北信源,软件服务,北京,5846.37,31036.49,51342.96,96436.09,69851.36,5306.03,25717.5,0.5,0.001,1.63,10.9,20120912
600218,全柴动力,农用机械,安徽,34.12,36875.5,36875.5,333409.47,230728.45,81581.97,104427.4,2.83,0.076,4.98,2.09,19981203
600386,北巴传媒,公共交通,北京,71.93,40320.0,40320.0,346390.72,227647.02,47310.19,64700.63,1.6,0.062,4.37,4.1,20010216
002799,环球印务,广告包装,陕西,194.99,2500.0,10000.0,78260.75,44647.6,25465.67,14671.62,1.47,0.161,5.04,12.44,20160608
600462,九有股份,元器件,深圳,8400.03,53378.0,53378.0,39251.8,28979.85,1899.93,64306.44,1.2,0.0,0.53,14.16,20030903
601877,正泰电器,电气设备,浙江,17.43,131944.59,131944.59,1357669.13,1006042.69,210382.2,188839.31,1.43,0.608,5.54,3.82,20100121
000910,大亚科技,家居用品,江苏,82.07,52750.0,53077.0,559255.56,349664.09,132782.94,0.0,0.0,0.055,4.4,4.13,19990630
300421,力星股份,机械基件,江苏,67.64,4200.0,11200.0,70353.06,35502.28,26026.75,32171.43,2.87,0.235,5.06,6.29,20150217
300253,卫宁健康,软件服务,上海,208.58,58843.19,81242.93,259926.02,154031.47,2241.9,92937.63,1.14,0.027000000000000003,2.28,9.98,20110818
603006,联明股份,汽车配件,上海,34.71,6888.0,19291.75,103421.47,50450.65,32209.03,15396.87,0.8,0.36,3.96,6.13,20140630
300288,朗玛信息,软件服务,贵州,138.0,16966.33,33794.14,127918.13,45524.23,11617.23,31472.85,0.93,0.11599999999999999,3.02,10.59,20120216
600795,国电电力,火力发电,辽宁,8.24,1965039.75,1965039.75,25349600.0,1809023.75,17602492.0,640570.38,0.33,0.09300000000000001,2.51,1.21,19970318
300195,长荣股份,轻工机械,天津,41.95,17210.27,33929.96,355575.72,176904.55,53946.68,147232.73,4.34,0.10099999999999999,6.99,2.41,20110329
600592,龙溪股份,机械基件,福建,361.77,39955.35,39955.35,268414.19,127828.11,56879.55,70283.27,1.76,0.006999999999999999,4.99,2.15,20020805
600020,中原高速,路桥,河南,16.03,224737.19,224737.19,4843541.0,495633.25,1747377.25,174895.22,0.78,0.07200000000000001,5.46,0.85,20030808
300388,国祯环保,环境保护,安徽,155.55,14182.5,30410.02,431551.09,135896.25,22082.96,26778.28,0.88,0.04,3.01,7.18,20140801
600760,*ST黑豹,汽车整车,山东,0.0,34494.03,34494.03,189752.17,85854.96,49026.37,55842.28,1.62,-0.075,1.07,8.74,19961011
300296,利亚德,半导体,北京,71.71,35979.69,75557.84,534397.19,315139.59,56813.38,97844.46,1.29,0.10800000000000001,3.25,9.56,20120315
000723,美锦能源,焦炭加工,山西,0.0,19486.13,228107.34,1423609.63,571141.44,689599.44,359014.09,1.57,-0.023,2.72,5.15,19970515
000530,大冷股份,机械基件,辽宁,64.11,35650.46,59889.25,409923.53,145853.27,44025.03,63243.67,1.06,0.043,4.75,2.3,19931208
300181,佐力药业,中成药,浙江,49.8,39937.1,60862.48,203138.81,111115.52,46665.7,41195.2,0.68,0.094,2.15,4.38,20110222
603979,金诚信,建筑施工,北京,39.39,17696.64,45000.0,497022.09,396857.06,79809.02,181653.31,4.04,0.239,8.0,2.35,20150630
600543,莫高股份,红黄药酒,甘肃,180.51,32112.0,32112.0,125934.86,60459.2,28331.76,46593.48,1.45,0.039,3.4,4.15,20040324
601888,中国国旅,旅游服务,北京,15.94,97623.77,97623.77,1663342.88,1282613.38,154621.02,481146.69,4.93,0.7140000000000001,12.17,3.74,20091015
600857,宁波中百,百货,浙江,60.6,22431.99,22431.99,77663.95,39730.21,12360.57,6507.8,0.29,0.11699999999999999,2.77,5.1,19940425
300013,新宁物流,仓储物流,江苏,499.01,17910.0,29779.14,172890.02,79463.75,18206.0,90370.4,3.03,0.016,3.94,3.99,20091030
300332,天壕环境,环境保护,北京,61.97,63334.46,77437.9,505979.69,76938.67,150401.55,103287.7,1.33,0.076,2.96,3.19,20120628
601616,广电电气,电气设备,上海,0.0,93486.04,93486.04,295368.28,181646.16,63486.0,134043.48,1.43,-0.076,2.59,2.45,20110201
600136,当代明诚,影视音像,湖北,249.87,24105.49,48718.21,312490.88,167436.44,726.64,168620.16,3.46,0.040999999999999995,4.67,4.44,19980303
002444,巨星科技,轻工机械,浙江,39.32,93140.78,107524.77,704605.38,471484.31,70822.3,192773.61,1.79,0.23,4.8,3.66,20100713
300237,美晨科技,建筑施工,山东,61.33,39856.75,80726.25,426616.69,331670.47,33633.15,94401.0,1.17,0.053,2.81,4.6,20110629
600835,上海机电,运输设备,上海,24.56,80650.42,102273.92,3044859.75,2571503.0,148620.98,204437.11,2.0,0.214,8.13,2.59,19940224
002225,濮耐股份,其他建材,河南,57.41,57450.94,88086.82,501374.34,353789.13,68230.21,97142.15,1.1,0.057,2.94,2.23,20080425
603002,宏昌电子,化工原料,广东,120.17,60000.0,61396.17,135761.06,119598.57,7096.16,8355.1,0.14,0.013999999999999999,1.68,3.9,20120518
002104,恒宝股份,元器件,江苏,44.89,70899.18,71350.39,198030.31,137092.48,35221.35,8940.57,0.13,0.08199999999999999,2.26,6.55,20070110
600420,现代制药,化学制药,上海,56.34,28773.33,28773.33,429132.56,201840.31,162624.31,7200.67,0.25,0.132,4.75,6.26,20040616
300228,富瑞特装,化工机械,江苏,0.0,38654.19,47063.01,385686.53,236544.52,101282.56,104438.8,2.22,-0.055,4.25,3.89,20110608
000903,云内动力,机械基件,云南,21.11,79060.13,79901.39,791524.81,483458.06,195582.63,184136.16,2.3,0.098,4.68,1.77,19990415
300041,回天新材,化工原料,湖北,42.15,25407.69,40078.44,183322.88,97642.03,60436.25,63027.11,1.57,0.157,3.85,3.44,20100108
300107,建新股份,化工原料,河北,195.4,34170.07,54371.1,95615.13,45962.62,46822.05,16423.98,0.3,0.008,1.67,3.98,20100820
002374,丽鹏股份,建筑施工,山东,45.44,50324.01,77357.1,427667.59,182458.48,70260.86,114409.17,1.48,0.073,2.92,2.27,20100318
300269,联建光电,半导体,深圳,49.98,25855.84,61378.83,687324.69,243255.59,28669.03,396547.69,6.46,0.26,8.3,2.82,20111012
002096,南岭民爆,化工原料,湖南,0.0,37074.69,37128.69,370060.5,176232.61,92257.67,64814.6,1.75,-0.043,5.83,2.58,20061222
002334,英威腾,电气设备,深圳,113.18,52548.73,74918.14,222828.38,166855.17,19366.14,30230.51,0.4,0.037000000000000005,2.27,3.69,20100113
300516,久之洋,电器仪表,湖北,195.23,3000.0,12000.0,64108.78,46595.8,8556.03,2812.53,0.23,0.174,4.63,29.39,20160602
002541,鸿路钢构,钢加工,安徽,36.75,16490.31,26800.0,713723.81,552626.0,123313.01,119574.7,4.46,0.126,9.53,1.94,20110118
300243,瑞丰高材,化工原料,山东,100.75,13260.95,20615.23,117466.57,66413.55,25252.56,4168.81,0.2,0.075,2.32,6.55,20110712
000906,物产中拓,批发业,湖南,37.87,33060.57,39293.26,729003.81,625787.88,51324.03,85941.36,2.19,0.179,4.17,3.24,19990707
600706,曲江文旅,旅游服务,陕西,61.22,17790.86,17950.97,171921.27,63570.57,84793.77,44848.15,2.5,0.076,4.71,3.95,19960516
300483,沃施股份,专用机械,上海,71.64,3193.19,6150.0,54578.98,44336.89,7627.87,19029.03,3.09,0.177,6.36,7.98,20150630
300018,中元股份,电气设备,湖北,141.58,29942.38,48083.14,149365.75,83597.15,7119.25,83935.56,1.75,0.021,2.81,4.22,20091030
600508,上海能源,煤炭开采,上海,495.89,72271.79,72271.79,1402487.38,250746.3,624232.5,91103.17,1.26,0.005,11.09,0.92,20010829
600267,海正药业,化学制药,浙江,322.53,96553.18,96553.18,2056058.25,771585.63,568560.19,364976.28,3.78,0.021,7.12,1.91,20000725
000099,中信海直,空运,深圳,98.82,60607.03,60607.03,474752.56,131046.47,320405.06,103327.21,1.7,0.069,4.58,2.97,20000731
300170,汉得信息,软件服务,上海,68.22,64320.37,83537.46,216350.47,162558.98,30030.78,44422.23,0.53,0.05,2.19,6.23,20110201
002470,金正大,农药化肥,山东,17.2,270904.47,313978.59,1531357.25,835786.88,357454.78,110166.65,0.35,0.248,2.77,3.08,20100908
002595,豪迈科技,专用机械,山东,28.45,46584.3,80000.0,358114.63,179581.05,103526.18,50634.4,0.63,0.18,3.94,5.2,20110628
002439,启明星辰,软件服务,北京,0.0,55186.58,86894.22,288683.13,184910.38,16962.39,45224.3,0.52,-0.006,2.29,9.75,20100623
600546,*ST山煤,煤炭开采,山西,0.0,198245.59,198245.59,4931093.5,2569171.5,1018294.0,224503.45,1.13,-0.025,1.89,1.82,20030731
002082,栋梁新材,铝,浙江,107.91,18099.85,23800.0,160293.86,109566.26,43789.46,24181.27,1.02,0.04,5.66,3.05,20061120
002232,启明信息,软件服务,吉林,2045.11,40060.16,40854.83,158627.86,103063.31,36810.64,26188.17,0.64,0.002,2.46,5.61,20080509
600966,博汇纸业,造纸,山东,35.3,133684.42,133684.42,1237807.25,600208.94,564276.19,131503.27,0.98,0.049,2.98,1.16,20040608
000965,天保基建,区域地产,天津,22.13,100893.71,100893.71,621089.44,516360.31,11265.86,189402.36,1.88,0.078,4.45,1.56,20000406
002734,利民股份,农药化肥,江苏,36.84,8673.67,13000.0,124536.65,43038.81,51233.89,33346.55,2.57,0.22399999999999998,6.16,5.35,20150127
600982,宁波热电,供气供热,浙江,51.47,67613.0,74693.0,340234.94,183990.59,84748.05,104906.63,1.4,0.051,3.24,1.61,20040706
002553,南方轴承,汽车配件,江苏,60.71,22072.78,34800.0,71469.22,43425.85,15435.37,5651.9,0.16,0.115,1.9,7.34,20110225
600018,上港集团,港口,上海,24.84,2275518.0,2317367.5,9766083.0,1843129.75,3481014.75,868172.81,0.37,0.053,2.62,2.0,20061026
002711,欧浦智网,仓储物流,广东,45.55,25131.99,66004.39,288982.56,163691.59,27910.46,33097.44,0.5,0.077,2.1,6.66,20140127
002373,千方科技,软件服务,北京,75.37,46676.46,110437.64,534837.69,476158.25,7705.49,158759.56,1.44,0.052000000000000005,2.74,5.73,20100318
600387,XD海越股,石油贸易,浙江,0.0,38571.0,38610.0,820131.75,138223.7,521988.56,16950.92,0.44,-0.162,2.95,4.15,20040218
002060,粤 水 电,建筑施工,广东,51.24,60081.83,60113.1,1488551.5,693273.0,542526.56,141188.25,2.35,0.085,4.7,1.86,20060810
002392,北京利尔,其他建材,北京,38.62,64016.16,119855.95,477056.09,348665.13,40722.65,99308.53,0.83,0.069,2.45,2.17,20100423
000707,双环科技,化工原料,湖北,164.0,46414.42,46414.57,1129651.88,620328.75,327053.19,73362.18,1.58,0.011000000000000001,3.1,2.29,19970415
000539,粤电力Ａ,火力发电,广东,63.59,255390.92,525028.38,7146916.0,1082047.13,4337781.0,500709.84,0.95,0.021,4.53,1.18,19931126
002487,大金重工,钢加工,辽宁,56.64,54000.0,54000.0,242617.95,155207.55,36585.23,76019.75,1.41,0.039,3.06,2.9,20101015
002440,闰土股份,染料涂料,浙江,53.11,57847.98,76700.0,759996.69,411656.81,260530.41,153721.88,2.0,0.076,7.89,2.04,20100706
002090,金智科技,软件服务,江苏,73.11,19610.0,23171.89,275784.88,183859.7,58246.36,36481.73,1.57,0.092,4.74,5.65,20061208
002011,盾安环境,工程机械,浙江,83.29,83980.42,91721.21,1138168.13,506014.81,151727.25,212344.27,2.32,0.07,4.91,2.19,20040705
600316,洪都航空,航空,江西,0.0,71711.45,71711.45,1104402.63,679607.44,147826.94,314009.31,4.38,-0.037000000000000005,7.14,2.79,20001215
002532,新界泵业,农用机械,浙江,42.29,22966.75,32116.92,173036.31,68210.36,49550.12,39163.76,1.22,0.086,3.85,3.77,20101231
300091,金通灵,机械基件,江苏,93.74,36113.94,52250.0,231076.95,132577.22,77999.77,44255.17,0.85,0.039,1.65,8.79,20100625
600186,莲花健康,食品,河南,133.01,106202.42,106202.42,227203.84,77201.43,43976.37,31854.78,0.3,0.01,0.1,56.62,19980825
300295,三六五网,互联网,江苏,67.4,15299.21,19206.0,109342.86,103975.06,1316.32,27791.2,1.45,0.115,4.91,6.29,20120315
600104,上汽集团,汽车整车,上海,8.22,1102556.63,1102556.63,52354500.0,28019092.0,3966686.0,4102794.75,3.72,0.72,16.66,1.42,19971125
600213,亚星客车,汽车整车,江苏,0.0,22000.0,22000.0,254760.2,221102.91,25280.92,34209.4,1.55,-0.06,0.24,52.51,19990831
000860,顺鑫农业,白酒,北京,27.07,56299.92,57059.0,1644737.63,1140409.5,269550.16,279849.69,4.9,0.40399999999999997,9.77,2.24,19981104
000963,华东医药,化学制药,浙江,19.98,43406.0,48605.82,1306889.75,1052675.5,123150.61,343624.84,7.07,1.72,13.69,4.94,20000127
000957,中通客车,汽车整车,山东,20.55,47697.87,59290.39,991085.38,832346.5,109208.75,77337.03,1.3,0.49200000000000005,3.86,5.25,20000113
603608,天创时尚,服饰,广东,58.53,7000.0,28000.0,177099.95,139577.55,24386.73,84246.36,3.01,0.22,5.25,4.57,20160218
002552,宝鼎科技,机械基件,浙江,0.0,16789.89,30000.0,119571.61,30071.66,39074.9,34032.12,1.13,-0.043,2.65,5.58,20110225
002081,金 螳 螂,装修装饰,江苏,15.81,251846.2,264330.88,2284592.75,1906418.0,104725.65,15882.98,0.06,0.175,3.44,3.23,20061120
600853,龙建股份,建筑施工,黑龙江,0.0,53680.76,53680.76,804521.0,682532.13,25379.14,10036.16,0.19,-0.016,1.48,3.76,19940404
000929,兰州黄河,啤酒,甘肃,0.0,18563.25,18576.59,161851.38,121756.82,28582.48,19266.24,1.04,-0.172,3.89,4.31,19990623
300183,东软载波,软件服务,山东,40.2,25419.18,45326.48,253211.2,188366.02,2492.6,87332.11,1.93,0.302,5.09,4.78,20110222
300001,特锐德,电气设备,山东,103.07,82438.09,100196.47,625525.75,431200.81,85296.32,84787.67,0.85,0.05,2.51,8.22,20091030
000005,世纪星源,房产服务,深圳,0.0,91374.29,105853.68,211078.05,69664.67,3644.5,63805.23,0.6,-0.006,1.08,6.94,19901210
002509,天广中茂,专用机械,福建,56.07,63445.44,155780.8,554552.63,302313.22,54127.3,215712.66,1.38,0.1,2.71,4.15,20101123
600559,老白干酒,白酒,河北,87.92,35000.0,43806.01,256929.3,183610.56,58073.98,94789.11,2.16,0.07,3.59,6.82,20021029
000758,中色股份,铅锌,北京,71.08,196913.45,196937.84,2355274.75,1602407.25,303058.06,190689.59,0.97,0.033,2.42,3.9,19970416
002545,东方铁塔,钢加工,山东,63.62,34200.0,78075.0,403986.88,214365.92,56265.38,100795.06,1.29,0.07400000000000001,3.31,2.86,20110211
002798,帝王洁具,家居用品,四川,169.29,2160.0,8637.74,63753.41,47564.9,12318.21,22951.57,2.66,0.25,6.7,10.2,20160525
000096,广聚能源,石油贸易,深圳,216.61,51084.8,52800.0,220222.0,128995.45,7543.77,35111.67,0.66,0.015,3.8,3.49,20000724
000922,佳电股份,电气设备,黑龙江,0.0,45790.05,54366.73,316725.84,229985.91,56243.13,114204.02,2.1,-0.055,3.38,2.8,19990618
300261,雅本化学,农药化肥,江苏,246.77,47158.94,53697.44,187092.94,74219.06,79435.05,26101.53,0.49,0.023,1.88,6.1,20110906
002206,海 利 得,化纤,浙江,30.5,34435.08,48722.94,379826.5,156527.88,120829.61,104420.52,2.14,0.141,4.86,3.54,20080123
002166,莱茵生物,中成药,广西,75.36,34899.03,43728.14,204505.42,137464.13,12811.75,26166.93,0.6,0.038,1.86,6.19,20070913
600138,中青旅,旅游服务,北京,24.06,70271.82,72384.0,1048133.88,384952.41,256876.59,174960.81,2.42,0.44,6.8,3.11,19971203
000998,隆平高科,种植业,湖南,38.66,83065.29,125619.46,713318.94,465047.59,79167.47,283841.41,2.26,0.13,4.43,4.34,20001211
600130,波导股份,通信设备,浙江,175.87,76800.0,76800.0,153183.75,127165.32,9764.37,45592.21,0.59,0.013999999999999999,1.27,7.61,20000706
002542,中化岩土,建筑施工,北京,86.14,62224.46,174750.0,457044.0,298282.69,61585.35,35590.5,0.2,0.045,1.52,5.12,20110128
000961,中南建设,建筑施工,江苏,42.77,290966.25,370978.88,10367598.0,9525327.0,199443.84,325476.22,0.88,0.1,3.79,2.05,20000301
300152,科融环境,环境保护,江苏,0.0,71280.0,71280.0,324373.19,211268.0,36866.76,47695.18,0.67,-0.022000000000000002,2.03,3.83,20101229
300350,华鹏飞,仓储物流,深圳,125.27,8045.83,29646.68,203854.13,61674.86,19932.59,120672.95,4.07,0.11699999999999999,5.9,4.95,20120821
600497,驰宏锌锗,铅锌,云南,751.29,166756.09,215494.91,3428076.5,407192.31,965379.0,731090.56,3.39,0.008,4.97,2.35,20040420
600967,北方创业,运输设备,内蒙,0.0,82282.79,82282.79,317304.28,209690.38,50391.17,71544.57,0.87,-0.047,2.71,4.33,20040518
000531,穗恒运Ａ,火力发电,广东,17.21,68508.13,68508.28,896061.38,228541.47,325919.34,89960.77,1.31,0.341,5.3,2.22,19940106
600610,中毅达,建筑施工,上海,0.0,29073.46,107127.46,120358.6,106005.25,828.02,38262.12,0.36,-0.013999999999999999,1.07,12.86,19920805
002358,森源电气,电气设备,河南,62.4,69215.22,92975.7,560886.88,424931.44,98829.25,42424.09,0.46,0.17,2.89,6.11,20100210
600633,浙报传媒,出版业,浙江,27.31,118828.75,118828.75,810230.19,242426.02,51491.37,156478.2,1.32,0.14400000000000002,3.7,4.25,19930304
600711,盛屯矿业,小金属,福建,108.85,145674.73,149705.23,859266.19,409655.19,69961.24,198547.95,1.33,0.036000000000000004,2.59,3.04,19960531
600864,哈投股份,火力发电,黑龙江,108.2,54637.82,157829.09,542210.19,95177.18,178191.52,2832.05,0.02,0.16,6.61,1.8,19940809
600099,林海股份,摩托车,江苏,510.11,21912.0,21912.0,60203.17,41310.93,13096.8,19940.75,0.91,0.006,2.16,5.53,19970704
