code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600754,锦江股份,酒店餐饮,上海,51.99,44724.07,95793.64,4084399.25,846996.81,678957.13,448209.75,4.68,0.172,10.11,3.54,19961011
000733,振华科技,元器件,贵州,34.9,42915.89,46934.21,705795.88,500712.44,90521.43,229612.84,4.89,0.14400000000000002,7.64,2.63,19970703
002125,湘潭电化,化工原料,湖南,6997.9,13913.05,21600.0,201333.06,64166.96,90089.72,81962.52,3.79,0.001,4.78,5.17,20070403
002620,瑞和股份,装修装饰,深圳,57.59,9375.19,14500.0,352563.59,272789.66,14543.42,136431.75,9.41,0.45,16.34,2.62,20110929
603898,好莱客,家居用品,广东,82.77,8723.4,29990.0,131007.82,73522.49,44406.15,30684.18,1.02,0.24,3.23,11.87,20150217
002679,福建金森,林业,福建,0.0,13868.0,13868.0,164044.61,149484.11,2233.86,34162.59,2.46,-0.168,5.05,4.92,20120605
300199,翰宇药业,化学制药,深圳,81.81,55943.28,89001.63,379160.25,117950.0,81755.43,102522.46,1.15,0.124,3.1,6.56,20110407
600208,新湖中宝,全国地产,浙江,86.39,763663.38,859934.38,9484504.0,7560581.5,22195.97,867535.81,1.01,0.013000000000000001,2.69,1.69,19990623
600196,复星医药,化学制药,上海,17.55,190683.7,231407.53,4094409.5,935949.31,486713.75,618448.81,2.67,0.648,8.21,2.77,19980807
002002,鸿达兴业,化工原料,江苏,38.18,206467.92,241691.89,1217196.63,351623.56,438375.06,115900.4,0.48,0.045,1.46,4.71,20040625
002788,鹭燕医药,医药商业,福建,70.54,3205.0,12816.87,414388.22,365123.44,33476.64,65008.7,5.07,0.46,10.21,5.87,20160218
601211,国泰君安,证券,上海,14.04,477400.94,762500.0,41588928.0,0.0,285857.22,2935924.75,3.85,0.62,12.36,1.5,20150626
300014,亿纬锂能,元器件,广东,94.48,40961.57,42723.62,317488.56,138152.02,65778.93,65412.05,1.53,0.20800000000000002,4.14,9.51,20091030
300087,荃银高科,种植业,安徽,496.51,25774.58,31982.0,111718.02,75191.25,21918.82,17094.82,0.53,0.006,1.91,6.09,20100526
600758,红阳能源,煤炭开采,辽宁,231.82,11531.03,134087.94,1748879.63,697705.13,757283.81,339982.38,2.54,0.018000000000000002,3.74,4.34,19961029
002485,希努尔,服饰,山东,109.0,31999.03,32000.0,248847.05,96955.3,93283.28,126202.7,3.94,0.085,6.24,2.98,20101015
600505,西昌电力,水力发电,四川,692.04,36456.75,36456.75,233062.42,29797.91,155923.56,7618.86,0.21,0.006999999999999999,2.68,3.5,20020530
002033,丽江旅游,旅游景点,云南,25.71,42268.51,42268.51,272788.47,144107.52,86934.46,75819.5,1.79,0.275,5.03,2.8,20040825
600609,金杯汽车,汽车整车,辽宁,0.0,109266.71,109266.71,1029500.88,785732.19,86392.5,110021.02,1.01,-0.04,0.21,22.09,19920724
002471,中超控股,电气设备,江苏,84.14,125785.1,126800.0,855886.0,658723.06,120260.63,2628.9,0.02,0.043,1.39,5.17,20100910
002004,华邦健康,化学制药,重庆,28.21,133863.2,203482.77,2038465.0,980971.13,242414.88,554806.25,2.73,0.085,4.76,2.01,20040625
600864,哈投股份,火力发电,黑龙江,108.65,54637.82,157829.09,542210.19,95177.18,178191.52,2832.05,0.02,0.16,6.61,1.81,19940809
300197,铁汉生态,环境保护,深圳,0.0,52581.57,101310.24,884937.88,546541.75,51886.98,273417.97,2.7,-0.004,4.68,3.6,20110329
002472,双环传动,机械基件,浙江,54.34,20364.11,33837.19,349941.69,189487.06,102563.88,179356.75,5.3,0.25,8.6,3.09,20100910
300195,长荣股份,轻工机械,天津,42.13,17210.27,33929.96,355575.72,176904.55,53946.68,147232.73,4.34,0.10099999999999999,6.99,2.42,20110329
603006,联明股份,汽车配件,上海,34.86,6888.0,19291.75,103421.47,50450.65,32209.03,15396.87,0.8,0.36,3.96,6.16,20140630
002500,山西证券,证券,山西,114.72,248846.95,282872.5,4744039.0,0.0,32775.96,671329.63,2.37,0.064,4.23,3.48,20101115
601088,中国神华,煤炭开采,北京,16.14,1649103.75,1988962.0,55623896.0,12533700.0,31455600.0,7471600.0,3.76,0.23199999999999998,14.97,1.0,20071009
300078,思创医惠,元器件,浙江,115.64,27774.26,41875.0,225032.52,88974.36,34725.8,60116.07,1.44,0.065,3.14,9.55,20100430
002503,搜于特,服饰,广东,46.19,81338.07,134784.0,425050.41,289493.03,40200.26,16035.74,0.12,0.136,1.83,6.87,20101117
300220,金运激光,元器件,湖北,316.52,6751.16,12600.0,46788.06,25390.4,9464.05,8325.13,0.66,0.026000000000000002,2.23,14.71,20110525
600662,强生控股,公共交通,上海,92.86,105336.21,105336.21,680713.69,277492.97,225320.3,76741.4,0.73,0.034,3.05,4.2,19930614
601798,蓝科高新,化工机械,甘肃,126.41,35452.82,35452.82,283660.75,153143.72,89765.63,99695.71,2.81,0.051,5.6,2.29,20110622
002022,科华生物,生物制药,上海,48.0,38012.64,51256.92,215000.13,136705.92,29986.52,29159.1,0.57,0.109,3.39,6.18,20040721
600855,航天长峰,专用机械,北京,491.07,33011.44,33161.73,167284.27,134800.56,5511.58,26077.32,0.79,0.033,2.57,12.44,19940425
600518,康美药业,中成药,广东,20.0,439742.91,494722.38,3952194.5,3071944.75,485730.59,365727.56,0.74,0.2,4.49,3.56,20010319
600877,中国嘉陵,摩托车,重庆,0.0,68728.2,68728.2,186636.16,73951.75,57326.0,9757.0,0.14,-0.124,-0.11,-72.91,19951013
600827,百联股份,超市连锁,上海,14.9,154277.75,178416.81,4164308.5,1736288.38,1237397.88,235372.13,1.32,0.228,8.85,1.53,19940204
000046,泛海控股,全国地产,北京,77.22,454988.69,519620.06,13455058.0,11091765.0,72372.21,621321.0,1.2,0.035,3.14,3.47,19940912
000543,皖能电力,火力发电,安徽,10.74,179039.59,179039.59,2229546.0,205628.84,1287707.13,200596.52,1.12,0.19399999999999998,5.12,1.63,19931220
000544,中原环保,环境保护,河南,17.69,26945.98,26945.98,557182.31,83293.21,266771.09,318777.28,11.83,0.22,15.27,1.09,19931208
601898,中煤能源,煤炭开采,北京,0.0,915200.06,1325866.38,25466112.0,5857876.0,8630327.0,3755553.5,2.83,-0.017,6.27,0.89,20080201
000703,恒逸石化,化纤,广西,24.22,115358.77,130320.77,2399150.0,831093.13,874099.13,94695.4,0.73,0.11599999999999999,4.93,2.28,19970328
300136,信维通信,通信设备,深圳,58.03,68792.97,95740.29,221686.8,117507.77,33636.48,13178.42,0.14,0.171,1.59,12.49,20101105
601888,中国国旅,旅游服务,北京,16.0,97623.77,97623.77,1663342.88,1282613.38,154621.02,481146.69,4.93,0.7140000000000001,12.17,3.75,20091015
000613,大东海A,旅游服务,海南,15188.47,26564.56,36410.0,10386.71,2238.75,4955.39,5414.27,0.15,0.0,0.21,67.76,19970128
300304,云意电气,汽车配件,江苏,53.13,19183.98,22682.92,180091.77,131531.81,35859.73,95694.7,4.22,0.3,6.76,4.27,20120321
601788,光大证券,证券,上海,33.4,341800.0,458669.88,19143820.0,0.0,87740.3,1709669.75,3.73,0.13,10.22,1.7,20090818
300262,巴安水务,环境保护,上海,116.16,23028.75,37414.19,210706.84,122320.86,8061.92,1746.28,0.05,0.038,1.84,9.53,20110916
600569,安阳钢铁,普钢,河南,37.02,239368.45,239368.45,3149680.5,1266844.63,1393510.13,346191.31,1.45,0.039,2.01,1.45,20010820
002444,巨星科技,轻工机械,浙江,39.46,93140.78,107524.77,704605.38,471484.31,70822.3,192773.61,1.79,0.23,4.8,3.67,20100713
000788,北大医药,化学制药,重庆,377.03,55877.44,59598.73,237120.27,213961.47,14017.15,19917.28,0.33,0.02,1.92,7.7,19970616
002281,光迅科技,通信设备,湖北,44.33,20349.85,20972.85,468837.56,397113.13,59795.19,149151.0,7.11,0.35100000000000003,13.04,4.78,20090821
600386,北巴传媒,公共交通,北京,72.17,40320.0,40320.0,346390.72,227647.02,47310.19,64700.63,1.6,0.062,4.37,4.11,20010216
600983,惠而浦,家用电器,安徽,17.91,53280.0,76643.89,800673.69,667020.44,86238.31,171083.8,2.23,0.16899999999999998,5.95,2.04,20040727
002747,埃斯顿,机械基件,江苏,182.84,6000.0,24315.19,91769.67,54757.06,17237.9,9243.73,0.38,0.092,1.94,17.31,20150320
002169,智光电气,电气设备,广东,52.1,18858.33,31611.14,303863.94,170488.22,84808.17,52175.12,1.65,0.20600000000000002,3.74,5.75,20070919
600016,民生银行,银行,北京,6.19,2955177.0,3648535.0,482079808.0,0.0,3672500.0,6474400.0,1.77,0.376,8.52,1.09,20001219
002145,中核钛白,化工原料,甘肃,470.79,102201.14,159356.75,497262.25,177068.42,168222.67,85090.61,0.53,0.006999999999999999,1.57,3.99,20070803
000913,*ST钱江,摩托车,浙江,40.91,45343.62,45353.6,333157.0,191847.61,79000.81,133710.31,2.95,0.096,4.36,3.6,19990514
601998,中信银行,银行,北京,6.93,3190516.5,4893479.5,547775808.0,0.0,1567800.0,5863600.0,1.2,0.22899999999999998,6.72,0.94,20070427
000695,滨海能源,供气供热,天津,0.0,22172.13,22214.75,101261.36,26698.85,68224.3,7612.75,0.34,-0.017,1.44,11.15,19970218
601288,农业银行,银行,北京,4.78,29405530.0,32479412.0,1841346944.0,0.0,15303101.0,9877300.0,0.3,0.16,3.64,0.88,20100715
300273,和佳股份,医疗保健,广东,71.87,55940.76,78782.35,386436.72,209814.5,14925.09,95731.34,1.22,0.068,2.95,6.59,20111026
000815,美利云,造纸,宁夏,0.0,31679.23,69526.29,140584.27,68468.55,52012.05,41105.9,0.59,-0.07,0.04,600.53,19980609
601198,东兴证券,证券,北京,51.32,90400.0,250400.0,7671423.0,0.0,24354.07,529852.0,2.12,0.111,5.36,4.27,20150226
600390,*ST金瑞,小金属,湖南,40.45,45125.64,45125.64,315124.91,202359.05,78785.99,117052.45,2.59,0.166,2.76,4.86,20010115
601688,华泰证券,证券,江苏,25.44,544372.31,716276.88,40267932.0,0.0,338164.91,4583776.0,6.4,0.397,11.0,1.83,20100226
300254,仟源医药,化学制药,山西,105.03,13735.4,20830.8,145692.22,56358.8,27680.05,47697.53,2.29,0.096,3.83,5.28,20110819
600415,小商品城,商品城,浙江,43.68,544321.44,544321.44,2837528.0,1258407.5,552923.19,146848.05,0.27,0.039,1.76,3.84,20020509
000902,新洋丰,农药化肥,湖北,21.04,61338.12,131844.92,688082.5,383009.13,213219.72,127984.9,0.97,0.16399999999999998,3.72,3.72,19990408
600399,抚顺特钢,特种钢,辽宁,46.56,112962.28,130000.0,1289975.88,731708.81,353272.88,16257.42,0.13,0.038,1.51,4.64,20001229
600062,华润双鹤,化学制药,北京,17.7,57169.58,72447.06,808851.25,413363.06,230921.3,65991.21,0.91,0.598,8.84,2.4,19970522
000662,天夏智慧,软件服务,广西,0.0,28798.91,84084.45,485261.59,39426.53,21412.6,382785.72,4.55,-0.001,5.57,4.46,19961216
600701,*ST工新,综合类,黑龙江,138.5,49878.19,49878.19,304894.13,24985.89,96700.13,10593.28,0.21,0.052000000000000005,1.83,7.83,19960528
000750,国海证券,证券,广西,28.32,421553.88,421554.19,5014281.0,0.0,17423.82,627598.13,1.49,0.129,3.16,2.31,19970709
000825,太钢不锈,特种钢,山西,0.0,569607.38,569624.75,7351688.0,1703564.75,4761222.0,680322.0,1.19,-0.095,3.64,1.02,19981021
601908,京运通,半导体,北京,36.75,171954.05,199731.77,1032839.88,463993.59,385494.81,290498.16,1.45,0.051,3.1,2.41,20110908
002048,宁波华翔,汽车配件,浙江,27.92,46039.19,53004.71,1023477.88,556151.81,186993.63,65784.28,1.24,0.20199999999999999,8.26,2.73,20050603
002019,亿帆鑫富,化学制药,浙江,22.82,55962.21,110079.81,657394.31,202282.81,84281.78,116270.13,1.06,0.331,2.89,5.23,20040713
300165,天瑞仪器,电器仪表,江苏,71.96,29524.64,46176.0,174055.67,140184.06,13009.12,76782.93,1.66,0.12,3.26,3.49,20110125
300022,吉峰农机,其他商业,四川,1002.26,31994.28,38024.03,267879.72,230081.47,13058.62,19960.09,0.52,0.002,0.63,12.43,20091030
002800,天顺股份,仓储物流,新疆,209.36,1868.0,7468.0,60596.98,48198.51,2963.37,15270.51,2.04,0.25,5.24,15.68,20160530
600421,仰帆控股,机械基件,湖北,0.0,19560.0,19560.0,7685.02,2398.93,3894.28,19584.88,1.0,-0.004,0.02,645.43,20040607
300054,鼎龙股份,化工原料,湖北,69.8,30258.49,48772.39,180690.88,100764.18,42237.85,49031.98,1.01,0.086,3.0,8.0,20100211
002137,麦达数字,元器件,深圳,35.68,25527.83,57638.21,192242.44,105579.22,6833.21,93891.61,1.63,0.226,2.76,5.85,20070613
601233,桐昆股份,化纤,浙江,21.57,96360.0,123193.63,1869255.0,829728.38,898712.13,551843.38,4.48,0.35,8.32,1.47,20110518
000895,双汇发展,食品,河南,18.84,181745.0,330086.78,2047862.38,669321.88,1189932.38,179044.66,0.54,0.652,4.51,5.45,19981210
600889,南京化纤,化纤,江苏,116.14,30706.92,30706.92,206746.69,58515.23,122140.85,22740.7,0.74,0.053,4.57,2.69,19960308
000612,焦作万方,铝,河南,53.5,96926.02,119219.93,826265.88,258365.52,283753.44,161612.61,1.36,0.077,4.09,2.01,19960926
002041,登海种业,种植业,山东,31.6,87386.14,88000.0,414838.75,339201.88,53857.25,2931.68,0.03,0.262,2.81,5.89,20050418
600958,东方证券,证券,上海,61.08,312615.5,621545.19,18593478.0,0.0,43375.3,1256714.5,2.02,0.068,6.4,2.6,20150323
002194,武汉凡谷,通信设备,湖北,204.9,43440.8,55588.0,258567.66,189241.7,45792.98,70817.81,1.27,0.02,3.69,4.54,20071207
600395,盘江股份,煤炭开采,贵州,0.0,165505.19,165505.19,1017880.81,333007.22,288425.94,233941.05,1.41,-0.064,3.37,2.52,20010531
002397,梦洁股份,纺织,湖南,51.63,33148.07,67824.15,205559.84,127145.75,58735.05,24394.85,0.36,0.08199999999999999,2.05,4.15,20100429
000416,民生控股,多元金融,山东,0.0,53161.03,53187.14,140215.02,110460.26,4668.27,1330.87,0.03,-0.021,1.62,5.31,19960719
002082,栋梁新材,铝,浙江,108.16,18099.85,23800.0,160293.86,109566.26,43789.46,24181.27,1.02,0.04,5.66,3.05,20061120
002014,永新股份,塑料,安徽,33.44,23056.31,33574.44,201745.06,117456.11,69869.09,59368.15,1.77,0.259,4.8,3.61,20040708
603008,喜临门,家居用品,浙江,49.59,31500.0,31500.0,353604.75,157221.3,81024.71,46658.71,1.48,0.09,4.34,4.12,20120717
002226,江南化工,化工原料,安徽,87.46,79119.59,79127.89,441450.94,117103.42,90174.65,111443.38,1.41,0.053,3.52,2.63,20080506
601139,深圳燃气,供气供热,深圳,18.89,217903.02,217903.02,1634553.25,419664.31,624070.5,247214.95,1.13,0.248,3.42,2.74,20091225
000813,天山纺织,纺织,新疆,0.0,36345.07,46749.53,197241.59,36775.12,70195.75,107593.72,2.3,-0.02,2.26,6.35,19980519
000987,越秀金控,多元金融,广东,72.41,53813.82,222383.05,6487265.5,4005056.0,26421.66,888943.63,4.0,0.13,5.45,2.66,20000718
000985,大庆华科,化工原料,黑龙江,167.67,12963.95,12963.95,62401.36,14961.32,40574.35,25894.61,2.0,0.075,3.81,6.58,20000726
601607,上海医药,医药商业,上海,15.25,192293.5,268891.06,7781007.0,5884156.5,486692.94,1420205.0,5.28,0.331,11.48,1.76,19940324
600426,华鲁恒升,农药化肥,山东,12.85,123971.25,124652.45,1209002.0,175950.81,827111.69,236343.91,1.9,0.39299999999999996,6.24,1.62,20020620
600015,华夏银行,银行,北京,5.68,1068557.25,1068557.25,225054496.0,0.0,1105600.0,2876200.0,2.69,0.92,11.54,0.9,20030912
600117,西宁特钢,特种钢,青海,0.0,74121.92,74121.92,2492112.5,573700.31,987285.69,39989.48,0.54,-0.344,1.1,4.75,19971015
002662,京威股份,汽车配件,北京,29.47,57643.0,75000.0,697281.13,272827.13,153827.0,209147.31,2.79,0.267,5.79,2.72,20120309
002107,沃华医药,中成药,山东,111.24,34890.76,36075.6,66424.18,34318.23,21109.71,0.0,0.0,0.071,1.29,12.21,20070124
002390,信邦制药,中成药,贵州,69.19,73317.45,170489.56,1054373.25,568404.31,145806.98,388606.72,2.28,0.076,3.65,2.89,20100416
601939,建设银行,银行,北京,4.9,959365.75,25001098.0,1914379008.0,0.0,15810701.0,13525901.0,0.54,0.272,6.0,0.89,20070925
600604,市北高新,园区开发,上海,183.96,38154.46,76029.71,945829.19,587875.81,14885.95,154243.45,2.03,0.03,3.83,5.73,19920327
600753,东方银星,批发业,河南,0.0,12800.0,12800.0,21297.65,21026.48,71.16,14144.52,1.11,-0.027999999999999997,1.07,26.43,19960927
002773,康弘药业,中成药,四川,96.86,6840.0,67478.4,323400.69,247496.84,40248.12,65547.05,0.97,0.264,3.87,13.2,20150626
000607,华媒控股,广告包装,浙江,0.0,48726.94,101769.84,230152.47,143357.73,25289.32,-23476.27,-0.23,-0.015,1.5,8.02,19960830
002761,多喜爱,纺织,湖南,157.46,5512.39,12000.0,87947.18,54319.71,6478.93,24021.73,2.0,0.069,5.34,8.2,20150610
300498,温氏股份,农业综合,广东,13.42,30951.89,435029.69,3434262.5,1615446.88,947389.5,654151.81,1.5,0.711,5.87,6.5,20151102
300182,捷成股份,软件服务,北京,41.06,98723.95,256227.84,1159356.88,413204.59,17176.78,607599.19,2.37,0.157,3.61,3.57,20110222
600109,国金证券,证券,四川,31.69,302435.94,302435.94,5534000.0,0.0,12140.0,784179.44,2.59,0.105,5.49,2.42,19970807
600143,金发科技,塑料,广东,19.5,256000.0,256000.0,1695007.25,967275.88,384106.44,280908.31,1.1,0.17600000000000002,3.33,2.06,20040623
002348,高乐股份,文教休闲,广东,146.94,74115.63,94720.0,125262.45,55935.3,10834.83,990.65,0.01,0.024,1.29,5.52,20100203
000596,古井贡酒,白酒,安徽,16.1,38359.91,50360.0,836087.0,586857.06,170014.73,129493.85,2.57,0.6829999999999999,10.24,4.3,19960927
000961,中南建设,建筑施工,江苏,42.83,290966.25,370978.88,10367598.0,9525327.0,199443.84,325476.22,0.88,0.1,3.79,2.05,20000301
600373,中文传媒,出版业,江西,25.52,126393.43,137794.0,1880556.0,1149260.0,129083.01,543615.06,3.95,0.46,7.46,3.15,20020304
002705,新宝股份,家用电器,广东,32.82,13481.99,57460.16,503788.06,321682.19,132994.52,57803.46,1.01,0.248,4.12,3.95,20140121
000655,金岭矿业,普钢,山东,0.0,59534.01,59534.01,345061.41,102740.2,53431.6,48799.8,0.82,-0.2,5.13,1.64,19961128
600061,国投安信,证券,上海,24.18,196236.5,369415.16,12818220.0,10927253.0,22506.42,1665300.5,4.51,0.175,7.13,2.37,19970519
600276,恒瑞医药,化学制药,江苏,37.85,234309.16,234776.3,1220462.75,998607.19,150006.44,43673.34,0.19,0.29100000000000004,4.53,9.75,20001018
002010,传化股份,染料涂料,浙江,66.23,41282.3,325781.47,1505434.75,986914.19,125795.47,593712.31,1.82,0.136,3.37,5.33,20040629
000910,大亚科技,家居用品,江苏,82.16,52750.0,53077.0,559255.56,349664.09,132782.94,0.0,0.0,0.055,4.4,4.13,19990630
000001,平安银行,银行,深圳,6.59,1463118.0,1717041.13,280098304.0,0.0,531000.0,5646500.0,3.29,0.716,10.0,0.94,19910403
600731,湖南海利,农药化肥,湖南,130.01,25565.31,32731.41,184478.48,84802.78,60830.91,48379.01,1.48,0.037000000000000005,2.34,4.08,19960802
000421,南京公用,供气供热,江苏,23.47,39230.91,57264.69,713407.63,315878.78,265641.81,40491.85,0.71,0.207,4.09,2.37,19960806
600107,美尔雅,服饰,湖北,0.0,36000.0,36000.0,129438.22,84112.42,16324.54,15956.38,0.44,-0.012,1.45,13.6,19971106
002072,凯瑞德,纺织,山东,47.84,17600.0,17600.0,66602.1,66177.82,46.18,19168.22,1.09,0.21100000000000002,0.67,29.92,20061018
300126,锐奇股份,轻工机械,上海,245.47,21047.3,30633.83,125355.7,82510.59,20254.17,47842.92,1.56,0.01,3.41,2.98,20101013
600199,金种子酒,白酒,安徽,51.55,55577.5,55577.5,325558.0,221529.25,37123.57,70080.28,1.26,0.049,4.08,2.5,19980812
002312,三泰控股,电脑设备,四川,0.0,79450.0,137809.17,648794.63,394337.38,131785.88,320618.09,2.33,-0.002,3.22,3.43,20091203
000801,四川九洲,通信设备,四川,184.3,102280.65,102280.65,505029.66,438371.91,41461.68,80724.6,0.79,0.015,2.19,5.15,19980506
300015,爱尔眼科,医疗保健,湖南,64.95,78700.86,100717.93,394268.22,163637.73,66173.18,43919.3,0.44,0.271,2.69,13.08,20091030
000930,中粮生化,农业综合,安徽,501.34,96441.1,96441.1,633297.25,256162.3,209165.16,90302.13,0.94,0.013000000000000001,1.5,8.39,19990712
600070,浙江富润,纺织,浙江,419.04,35661.3,35661.3,191367.88,74508.81,41659.73,3291.73,0.09,0.016,2.25,5.9,19970604
002443,金洲管道,钢加工,浙江,69.94,50305.71,52053.55,293586.69,169013.13,75310.46,77365.81,1.49,0.10099999999999999,3.8,3.72,20100706
002611,东方精工,轻工机械,广东,219.34,32146.42,64186.64,284071.09,154455.5,53468.81,47729.05,0.74,0.017,2.19,7.0,20110830
300309,吉艾科技,专用机械,北京,0.0,31338.44,43454.8,277466.66,125326.86,21579.81,48559.3,1.12,-0.019,3.01,5.22,20120410
000776,广发证券,证券,广东,17.67,591929.13,762108.75,37114392.0,0.0,90865.75,3186405.25,4.18,0.237,10.19,1.64,19970611
300118,东方日升,半导体,浙江,8.5,46116.55,67459.39,973726.31,650698.38,158307.27,230456.67,3.42,0.54,5.22,3.41,20100902
002557,洽洽食品,食品,安徽,27.49,50700.0,50700.0,390972.19,253509.52,96586.88,158793.94,3.13,0.341,5.47,3.43,20110302
002649,博彦科技,软件服务,北京,41.01,13202.95,17679.19,244117.66,134534.22,19104.88,124198.7,7.03,0.48,10.12,3.76,20120106
600007,中国国贸,园区开发,北京,30.98,100728.25,100728.25,1055722.38,63459.38,112947.11,187251.86,1.86,0.175,5.78,3.75,19990312
